iter	Logloss
0	0.689061854
1	0.6854461685
2	0.6820736625
3	0.6793873697
4	0.6764321129
5	0.6741735226
6	0.6716545467
7	0.6693561223
8	0.667471593
9	0.6656284332
10	0.6626182994
11	0.6596018835
12	0.6573202363
13	0.654983954
14	0.6529483905
15	0.6506987958
16	0.6490428727
17	0.6473733101
18	0.6458311084
19	0.6444273399
20	0.6429279341
21	0.6416720516
22	0.6405714355
23	0.6396007138
24	0.6387938401
25	0.637966912
26	0.6370693582
27	0.6363627807
28	0.6356288789
29	0.6349227318
30	0.6342918763
31	0.6338056276
32	0.6332741737
33	0.6326922112
34	0.6324119122
35	0.631965904
36	0.6314959799
37	0.6312054177
38	0.6309794782
39	0.6307879861
40	0.6306223342
41	0.6303095859
42	0.629978824
43	0.6295439954
44	0.6292572769
45	0.6290847825
46	0.6289270698
47	0.6287057492
48	0.6285491595
49	0.628406526
50	0.6282049998
51	0.6281222635
52	0.6279632894
53	0.6278843539
54	0.6278165706
55	0.6276983512
56	0.6275749975
57	0.6274216644
58	0.6273195298
59	0.6272717879
60	0.627171812
61	0.6270654026
62	0.6268769188
63	0.6267817455
64	0.6266601736
65	0.6264746167
66	0.6265074448
67	0.626448054
68	0.6264105357
69	0.6262575311
70	0.6261577488
71	0.626129109
72	0.6259795788
73	0.6258908815
74	0.6257615323
75	0.6256649557
76	0.6255834973
77	0.6254832285
78	0.6254224816
79	0.6253565546
80	0.6252960825
81	0.6252325139
82	0.6251639139
83	0.6251604889
84	0.625121484
85	0.6250069167
86	0.6247485319
87	0.6247036939
88	0.6246811602
89	0.6246778447
90	0.6246351909
91	0.6244801954
92	0.6243673361
93	0.6242667157
94	0.6241905857
95	0.6241460346
96	0.6241295962
97	0.6240884997
98	0.6240134002
99	0.6240205023
